Page,Migrated,Status,Priority,Complexity,Notes
AccessReporter\AccessReporterDemo.aspx,No,Not Started,,,
AccessReporter\Default.aspx,No,Not Started,,,
AccessReporter\PDFViewer.aspx,No,Not Started,,,
AccessReporter\UserGuide.aspx,No,Not Started,,,
Advertising\Default.aspx,No,Not Started,,,
AgileTemplate\Default.aspx,No,Not Started,,,
AgileTemplate\ManageProjects.aspx,No,Not Started,,,
AgileTemplate\Reports\Default.aspx,No,Not Started,,,
AgileTemplate\UserGuide.aspx,No,Not Started,,,
Angular\zzDefault.aspx,Yes,Done,Low,Low,
Bot\zzDefault.aspx,Yes,Done,Low,Low,
Bots\zzDefault.aspx,Yes,Done,Low,Low,
CacheManagement.aspx,No,Not Started,,,
China\zzblank.aspx,Yes,Done,Low,Low,
China\zzChinaPigeon.aspx,Yes,Done,Low,Low,
China\zzChinaRaven.aspx,Yes,Done,Low,Low,
China\zzChinaRavenSubPage.aspx,Yes,Done,Low,Low,
China\zzdefault.aspx,Yes,Done,Low,Low,
China\zzEmploymentChina.aspx,Yes,Done,Low,Low,
CodeAuditor\Contact\Default.aspx,No,Not Started,,,
CodeAuditor\Default.aspx,No,Not Started,,,
CodeAuditor\defaultmockup.aspx,No,Not Started,,,
CodeAuditor\HowtobeGoodCodeAuditorDailyBuildMaster.aspx,No,Not Started,,,
CodeAuditor\ImageSizeBad.aspx,No,Not Started,,,
CodeAuditor\ImageSizeGood.aspx,No,Not Started,,,
CodeAuditor\resources.aspx,No,Not Started,,,
CodeAuditor\rsuserguide.aspx,No,Not Started,,,
CodeAuditor\Rules.aspx,No,Not Started,,,
CodeAuditor\simplewebpages.aspx,No,Not Started,,,
CodeAuditor\Tutorial.aspx,No,Not Started,,,
CodeAuditor\UserGuide.aspx,No,Not Started,,,
CodeAuditor\UserGuideASPMigration.aspx,No,Not Started,,,
CodeAuditor\UserGuideASPMigrationScreenshot.aspx,No,Not Started,,,
CodeAuditor\UserGuideCheckInPolicy.aspx,No,Not Started,,,
CodeAuditor\UserGuideCustomRuleforSQL.aspx,No,Not Started,,,
CodeAuditor\UserGuideVS.aspx,No,Not Started,,,
CodeAuditor\UserGuideWizard.aspx,No,Not Started,,,
CodeAuditor\UserGuide_Old.aspx,No,Not Started,,,
CodeAuditor\webmag.aspx,No,Not Started,,,
CodeAuditor\zzRegExTutorial.aspx,Yes,Done,Low,Low,
Company\Awards\Default.aspx,No,Not Started,,,
Company\Clients\zzDefault.aspx,Yes,Done,Low,Low,
Company\ConfirmEMailSent.aspx,No,Not Started,,,
Company\Culture\zzDefault.aspx,Yes,Done,Low,Low,
Company\Directions\Beijing\zzDefault.aspx,Yes,Done,Low,Low,
Company\Directions\Brisbane\zzDefault.aspx,Yes,Done,Low,Low,
Company\Directions\China\zzDefault.aspx,Yes,Done,Low,Low,
Company\Directions\Coogee\zzDefault.aspx,Yes,Done,Low,Low,
Company\Directions\Hangzhou\zzDefault.aspx,Yes,Done,Low,Low,
Company\Directions\Melbourne\zzDefault.aspx,Yes,Done,Low,Low,
Company\Directions\NeutralBay\zzDefault.aspx,Yes,Done,Low,Low,
Company\Directions\Newcastle\zzDefault.aspx,Yes,Done,Low,Low,
Company\Directions\Sydney\zzDefault.aspx,Yes,Done,Low,Low,
Company\Directions\zzDefault.aspx,Yes,Done,Low,Low,
Company\History\zzDefault.aspx,Yes,Done,Low,Low,
Company\Resources.aspx,No,Not Started,,,
Company\Web-Reference.aspx,No,Not Started,,,
Company\zzAboutUs.aspx,Yes,Done,Low,Low,
Company\zzAwards.aspx,Yes,Done,Low,Low,
Company\zzBrisbane.aspx,Yes,Done,Low,Low,
Company\zzClients.aspx,Yes,Done,Low,Low,
Company\zzContactUs.aspx,Yes,Done,Low,Low,
Company\zzDefault.aspx,Yes,Done,Low,Low,
Company\zzHistory.aspx,Yes,Done,Low,Low,
Company\zzMelbourne.aspx,Yes,Done,Low,Low,
Company\zzNewcastle.aspx,Yes,Done,Low,Low,
Company\zzOffices\zzDefault.aspx,Yes,Done,Low,Low,
Company\zzOffices.aspx,Yes,Done,Low,Low,
Company\zzPrivacy.aspx,Yes,Done,Low,Low,
Company\zzSydney.aspx,Yes,Done,Low,Low,
Components\zzShowFileIcon.aspx,Yes,Done,Low,Low,
Consulting\Case-Study\AuctionsPlus.aspx,No,Not Started,,,
Consulting\Case-Study\Aurecon.aspx,No,Not Started,,,
Consulting\Case-Study\Ausgrid.aspx,No,Not Started,,,
Consulting\Case-Study\BCE.aspx,No,Not Started,,,
Consulting\Case-Study\Bupa.aspx,No,Not Started,,,
Consulting\Case-Study\eMove.aspx,No,Not Started,,,
Consulting\Case-Study\EstateMaster.aspx,No,Not Started,,,
Consulting\Case-Study\EventCinemas.aspx,No,Not Started,,,
Consulting\Case-Study\HutchisonWeller.aspx,No,Not Started,,,
Consulting\Case-Study\Maximus.aspx,No,Not Started,,,
Consulting\Case-Study\Medibank.aspx,No,Not Started,,,
Consulting\Case-Study\PwC.aspx,No,Not Started,,,
Consulting\Case-Study\SharePoint-Office-Forum.aspx,No,Not Started,,,
Consulting\Case-Study\Shepherd-Centre.aspx,No,Not Started,,,
Consulting\Case-Study\SydneyUni.aspx,No,Not Started,,,
Consulting\Case-Study\TAFE.aspx,No,Not Started,,,
Consulting\Case-Study\Toll.aspx,No,Not Started,,,
Consulting\Case-Study\VulcanSteel.aspx,No,Not Started,,,
Consulting\Case-Study\WorleyParsons.aspx,No,Not Started,,,
Consulting\Case-Study\zzAuctions-Plus.aspx,Yes,Done,Low,Low,
Consulting\Case-Study\zzDefault.aspx,Yes,Done,Low,Low,
Consulting\Consulting.aspx,No,Not Started,,,
Consulting\Crash-Plan-Pro.aspx,No,Not Started,,,
Consulting\Maps-Development.aspx,No,Not Started,,,
Consulting\NewSharePointBenefits.aspx,No,Not Started,,,
Consulting\zzAccess-Database-Development.aspx,Yes,Done,Low,Low,
Consulting\zzAccess-Database-Upsizing.aspx,Yes,Done,Low,Low,
Consulting\zzAccounting-Packages.aspx,Yes,Done,Low,Low,
Consulting\zzALM-Azure-DevOps.aspx,Yes,Done,Low,Low,
Consulting\zzalm-building-quality-applications.aspx,Yes,Done,Low,Low,
Consulting\zzalm-project-and-process-management.aspx,Yes,Done,Low,Low,
Consulting\zzalm-source-control-branching.aspx,Yes,Done,Low,Low,
Consulting\zzalm-test-quality-assurance.aspx,Yes,Done,Low,Low,
Consulting\zzAngular.aspx,Yes,Done,Low,Low,
Consulting\zzAre-You-Stuck.aspx,Yes,Done,Low,Low,
Consulting\zzArtificialIntelligence.aspx,Yes,Done,Low,Low,
Consulting\zzAzure-Synapse.aspx,Yes,Done,Low,Low,
Consulting\zzAzure.aspx,Yes,Done,Low,Low,
Consulting\zzBackBlaze-and-CloudBerry-Backup.aspx,Yes,Done,Low,Low,
Consulting\zzBackup-Recovery.aspx,Yes,Done,Low,Low,
Consulting\zzBlazor.aspx,Yes,Done,Low,Low,
Consulting\zzBots.aspx,Yes,Done,Low,Low,
Consulting\zzChinafy-App.aspx,Yes,Done,Low,Low,
Consulting\zzContentManagement.aspx,Yes,Done,Low,Low,
Consulting\zzData-Protection-Manager.aspx,Yes,Done,Low,Low,
Consulting\zzDatabase-Development.aspx,Yes,Done,Low,Low,
Consulting\zzDefault.aspx,Yes,Done,Low,Low,
Consulting\zzDesktop-Development.aspx,Yes,Done,Low,Low,
Consulting\zzDevOps.aspx,Yes,Done,Low,Low,
Consulting\zzDNN-DotNetNuke.aspx,Yes,Done,Low,Low,
Consulting\zzDocument-Management-Workflow.aspx,Yes,Done,Low,Low,
